iter	RMSE
277	0.02648825584
278	0.02648172791
279	0.0264785458
280	0.02647613205
281	0.02646470302
282	0.02645504753
283	0.02644874844
284	0.02644420592
285	0.02644183441
286	0.02643957028
287	0.02643180822
288	0.02642096825
289	0.02640716406
290	0.02639858054
291	0.02639493291
292	0.02638528311
293	0.02638083573
294	0.02637697564
295	0.02637469014
296	0.026370102
297	0.02636794184
298	0.02636239021
299	0.02635874487
300	0.02635383357
301	0.02632446563
302	0.02630722927
303	0.02629419262
304	0.02629139589
305	0.02627089743
306	0.02626847121
307	0.02623397208
308	0.02621861619
309	0.02618611443
310	0.02617487613
311	0.02616216356
312	0.02615599481
313	0.02614400131
314	0.0261293005
315	0.0261160697
316	0.02611389004
317	0.02611180271
318	0.02610976356
319	0.02610064066
320	0.02609251309
321	0.0260691668
322	0.02606707418
323	0.02606480528
324	0.02605927711
325	0.02604819419
326	0.02603757082
327	0.02602046643
328	0.02601095415
329	0.02600080688
330	0.02598934708
331	0.02598191128
332	0.02596249939
333	0.02595995556
334	0.0259400704
335	0.02592863849
336	0.02592067598
337	0.02591855501
338	0.02590677187
339	0.02589947106
340	0.02589491555
341	0.02588599809
342	0.025883602
343	0.02587452624
344	0.02586561003
345	0.02584897473
346	0.02584704317
347	0.02582596185
348	0.02581548788
349	0.02581365314
350	0.02580545047
351	0.02580182513
352	0.02578432164
353	0.02578148064
354	0.02576862572
355	0.02576535246
356	0.02575580251
357	0.02574465884
358	0.02574258344
359	0.02572838073
360	0.02571840044
361	0.02571293365
362	0.02568948917
363	0.0256722364
364	0.02566170826
365	0.0256576183
366	0.02565589456
367	0.02563826806
368	0.025631974
369	0.02562209597
370	0.02561910144
371	0.02561731178
372	0.02561233475
373	0.02560756832
374	0.02558768225
375	0.0255679297
376	0.0255659765
377	0.02555244609
378	0.02554813663
379	0.02553841081
380	0.02552698275
381	0.02552155133
382	0.02551874202
383	0.0255113201
384	0.02550254266
385	0.02549178807
386	0.02548215463
387	0.02547181636
388	0.02546999889
389	0.02546544049
390	0.02545739191
391	0.02544715848
392	0.02544442792
393	0.02544263837
394	0.025422875
395	0.02542126092
396	0.02539610552
397	0.02539315325
398	0.02538590811
399	0.02538420007
400	0.0253823657
401	0.02537730579
402	0.02536221494
403	0.02535512498
404	0.02534886724
405	0.02534514347
406	0.02533736184
407	0.02533420625
408	0.02533253007
409	0.02532900292
410	0.0253160423
411	0.02531239164
412	0.02530732233
413	0.02529988461
414	0.02529016531
415	0.02528258518
416	0.02527804595
417	0.02527168931
418	0.02526816973
419	0.02525918321
420	0.02525612985
421	0.02525429304
422	0.02524368461
423	0.02523386868
424	0.02523217245
425	0.02523052862
426	0.0252235936
427	0.02520142589
428	0.02519537137
429	0.02518862257
430	0.02517654436
431	0.02517496737
432	0.02516825788
433	0.0251615508
434	0.02513821792
435	0.02513469821
436	0.02513194027
437	0.02511821893
438	0.02511667798
439	0.02511032971
440	0.02510638069
441	0.02509160007
442	0.02508012853
443	0.02507109166
444	0.0250619976
445	0.02506038435
446	0.02505620292
447	0.02505360892
448	0.02505210394
449	0.02504620774
450	0.02504469923
451	0.02503199547
452	0.02502529549
453	0.02502158645
454	0.02501847274
455	0.02501613858
456	0.0250081703
457	0.02500560346
458	0.02500409937
459	0.02500174252
460	0.02499886267
461	0.02499618312
462	0.02499067943
463	0.02498455209
464	0.02497671273
465	0.02497506925
466	0.02497221798
467	0.02496542697
468	0.02495834265
469	0.02494397182
470	0.02493409263
471	0.02492953461
472	0.02491582457
473	0.02491196474
474	0.02490888021
475	0.02490305992
476	0.02489863686
477	0.02489118573
478	0.02488474788
479	0.02488116308
480	0.02487305745
481	0.02486094989
482	0.02485948224
483	0.02484852476
484	0.02484602975
485	0.02484398144
486	0.02483496645
487	0.0248190094
488	0.02480030246
489	0.02479878399
490	0.02479319667
491	0.02478754105
492	0.02478190544
493	0.02476776129
494	0.0247611108
495	0.02475450216
496	0.02475301243
497	0.02475103593
498	0.02473604989
499	0.02472975756
500	0.0247230279
501	0.0247018962
502	0.02469842767
503	0.02469636282
504	0.02467956088
505	0.02467709174
506	0.02467209069
507	0.02467060735
508	0.02465874881
509	0.02465159604
510	0.02464978365
511	0.02464765722
512	0.02464573108
513	0.02462425681
514	0.02462095056
515	0.02460807488
516	0.02460670705
517	0.02459605733
518	0.0245890644
519	0.02458434178
520	0.02458058433
521	0.02456560987
522	0.02456301376
523	0.02456152538
524	0.02455679222
525	0.02455105758
526	0.02454318162
527	0.02453394494
528	0.02452905003
529	0.02452721505
530	0.02452143477
531	0.02451295202
532	0.02450744647
533	0.02449815763
534	0.02449682124
535	0.02449414428
536	0.02448063992
537	0.02447459584
538	0.02447080248
539	0.02446470278
540	0.02445986374
541	0.02445111367
542	0.02444200304
543	0.02443745713
544	0.02442659888
545	0.02442413542
546	0.02441508368
547	0.02441382689
548	0.02440900765
549	0.02440214179
550	0.02440083969
551	0.02439500425
552	0.02439280959
553	0.02438404551
554	0.02437453217
555	0.02436750262
556	0.02436458852
557	0.0243632279
558	0.02435990549
559	0.02435858125
560	0.02434623225
561	0.02433771874
562	0.02433577675
563	0.02432688521
564	0.02431948005
565	0.02431832798
566	0.02431710205
567	0.02430571311
568	0.02429891783
569	0.02429524843
570	0.02428086316
571	0.02427518203
572	0.02426804305
573	0.02426269133
574	0.02425845627
575	0.02425354397
576	0.0242523795
577	0.02423594029
578	0.02422908867
579	0.02421309925
580	0.02421009526
581	0.02420754716
582	0.0242018328
583	0.02419530172
584	0.02418577242
585	0.02418108529
586	0.02417989767
587	0.02417140433
588	0.02416691729
589	0.02416579874
590	0.02416042562
591	0.024156474
592	0.02415174859
593	0.02414157208
594	0.02413700369
595	0.02412357602
596	0.02411991244
597	0.02411795697
598	0.02411551608
599	0.02410856527
600	0.02410348667
601	0.02409479983
602	0.02408850477
603	0.02408056544
604	0.02407938224
605	0.02407597773
606	0.02406922797
607	0.02405733487
608	0.02404630299
609	0.02403469222
610	0.02403293089
611	0.0240312407
612	0.02402943834
613	0.02402747219
614	0.02402366793
615	0.02401995977
616	0.02401601857
617	0.02401484607
618	0.02400230783
619	0.02399654337
620	0.02398998518
621	0.02398346056
622	0.02398075374
623	0.02397532198
624	0.02396849127
625	0.02396026233
626	0.02395527838
627	0.02395033096
628	0.02394918594
629	0.02393430606
630	0.02393318471
631	0.02392340338
632	0.02391986056
633	0.0239149535
634	0.02391275994
635	0.02391156687
636	0.02391046991
637	0.02390377028
638	0.0239015353
639	0.02389484529
640	0.02388820287
641	0.02388717601
642	0.02388142011
643	0.02386098812
644	0.02385948957
645	0.02385067966
646	0.02384559697
647	0.0238387663
648	0.02383197515
649	0.02383085128
650	0.02382525312
651	0.02381864251
652	0.02381530523
653	0.0238123548
654	0.02380569979
655	0.02380309541
656	0.02380198984
657	0.02379312146
658	0.02379074689
659	0.02378970471
660	0.02378410315
661	0.02377455945
662	0.02376000638
663	0.02375595929
664	0.02374779503
665	0.0237449647
666	0.02373661743
667	0.02372972729
668	0.02372425282
669	0.02372260655
670	0.02372159735
671	0.02371861392
672	0.02371355462
673	0.02370735653
674	0.02370303026
675	0.02369685651
676	0.02369322472
677	0.02369219687
678	0.02367676383
679	0.02367572754
680	0.02367309728
681	0.023665836
682	0.02365691819
683	0.02365543133
684	0.0236483291
685	0.02363072559
686	0.02362549151
687	0.02362112096
688	0.02361999855
689	0.0236190079
690	0.02360302565
691	0.02359871621
692	0.02359600701
693	0.02359381388
694	0.02358935262
695	0.0235778628
696	0.02357682059
697	0.02357220936
698	0.02357056505
699	0.02356853378
700	0.02356447881
701	0.02355142845
702	0.02355043178
703	0.02354393873
704	0.02353967153
705	0.02353375868
706	0.02352820832
707	0.0235226832
708	0.02352011103
709	0.02351502231
710	0.02351170588
711	0.02350611958
712	0.02350290655
713	0.02349443017
714	0.02348921252
715	0.02348234025
716	0.02348131022
717	0.02347628548
718	0.02347062364
719	0.02346964333
720	0.02346659669
721	0.02346076494
722	0.02343997132
723	0.02343724283
724	0.02343202698
725	0.02342612992
726	0.02342518113
727	0.0234241622
728	0.02342259486
729	0.02341673105
730	0.02341181761
731	0.02340742074
732	0.02340582584
733	0.02339736303
734	0.02339649128
735	0.02339434193
736	0.02339096235
737	0.02338666404
738	0.02338087622
739	0.02337438381
740	0.023368694
741	0.02336388938
742	0.02335705414
743	0.02335096421
744	0.02334619584
745	0.02333782963
746	0.02333369323
747	0.02331873612
748	0.02331255331
749	0.0233099064
750	0.02330146302
751	0.02329683253
752	0.02329407614
753	0.02329050679
754	0.02328621538
755	0.02328427713
756	0.02327808788
757	0.02327715209
758	0.02327250954
759	0.02326704921
760	0.023259576
761	0.02325366105
762	0.02325158124
763	0.0232505892
764	0.02324623049
765	0.02324444315
766	0.02324204076
767	0.02323864396
768	0.02323770972
769	0.02323521158
770	0.0232338624
771	0.02322787657
772	0.02322298583
773	0.02321542339
774	0.02320879022
775	0.02320420224
776	0.02320188652
777	0.02319988596
778	0.02319624981
779	0.02318657811
780	0.02317543519
781	0.02316989052
782	0.02316856821
783	0.02316318742
784	0.0231616412
785	0.02315815293
786	0.0231572078
787	0.02315582253
788	0.02314959954
789	0.02314156742
790	0.02313699808
791	0.02313494124
792	0.02313313624
793	0.02312809367
794	0.02312163185
795	0.02310863011
796	0.02310490049
797	0.02310392549
798	0.02310079967
799	0.02309942207
800	0.02309450224
801	0.02308914346
802	0.02308813846
803	0.02308678534
804	0.02308555294
805	0.02308194037
806	0.02308094858
807	0.02307828127
808	0.02307392901
809	0.02307306429
810	0.02306737387
811	0.02305814929
812	0.02305323322
813	0.02304938186
814	0.0230435874
815	0.02303872194
816	0.02303669138
817	0.02303576131
818	0.02303374484
819	0.02302435749
820	0.02301957864
821	0.02301774069
822	0.02301390988
823	0.02300714564
824	0.02300630858
825	0.02300379977
826	0.02300004188
827	0.02299312026
828	0.02299217697
829	0.02298630203
830	0.02298495231
831	0.0229829011
832	0.02297826417
833	0.02297561267
834	0.02296983175
835	0.0229554994
836	0.02295173123
837	0.02295081056
838	0.02294882793
839	0.02294341844
840	0.02294253538
841	0.02293817357
842	0.0229326244
843	0.02293090495
844	0.02292595481
845	0.02292092029
846	0.02291887104
847	0.0229158877
848	0.02291353276
849	0.02291204903
850	0.02291068438
851	0.02290940496
852	0.02290402339
853	0.02290283286
854	0.02290079022
855	0.0228995983
856	0.02289429601
857	0.02289013385
858	0.02288681563
859	0.02288515039
860	0.02288384795
861	0.02287793651
862	0.02287707156
863	0.02287214743
864	0.02286830352
865	0.02286441344
866	0.02285999129
867	0.02285506109
868	0.02285350402
869	0.0228515823
870	0.02284861208
871	0.02284502983
872	0.02284111532
873	0.02283647254
874	0.02283569943
875	0.02283202179
876	0.02282843073
877	0.02282721225
878	0.02282494585
879	0.02282409277
880	0.02281886583
881	0.02281543655
882	0.02281086952
883	0.02280745557
884	0.02280589824
885	0.02279240011
886	0.02278891725
887	0.02278385062
888	0.02278255425
889	0.02277343678
890	0.022771302
891	0.02276571245
892	0.02276480681
893	0.02276240408
894	0.02275640766
895	0.02274937901
896	0.02274117291
897	0.02274032497
898	0.02273379384
899	0.02272759017
900	0.02272490931
901	0.02270522768
902	0.02270305319
903	0.02270122668
904	0.02269735087
905	0.02269120408
906	0.02269028703
907	0.02268830729
908	0.02268751924
909	0.02268020305
910	0.02267932054
911	0.02267760679
912	0.02267207034
913	0.02267005849
914	0.02266601104
915	0.02266447606
916	0.02266128576
917	0.02265770598
918	0.02265655649
919	0.02264572514
920	0.02264285468
921	0.02263936812
922	0.02263579233
923	0.02263221956
924	0.0226313552
925	0.02262865245
926	0.02262273729
927	0.02261865885
928	0.0226168332
929	0.02261129417
930	0.02261050527
931	0.02260750961
932	0.0226063823
933	0.02259893016
934	0.02259563862
935	0.02259475498
936	0.02259388763
937	0.02259304978
938	0.02259212381
939	0.02258778336
940	0.02258354699
941	0.02257904159
942	0.02257671472
943	0.02257115386
944	0.02256940334
945	0.02256240453
946	0.02255668147
947	0.022551317
948	0.02254802863
949	0.02253464715
950	0.02253380218
951	0.02252708014
952	0.02252628622
953	0.02252392074
954	0.02251826872
955	0.02251750358
956	0.02251517928
957	0.02251436119
958	0.02251311686
959	0.02250922419
960	0.02250051857
961	0.02249332332
962	0.02249018892
963	0.0224893635
964	0.02248852876
965	0.02248776733
966	0.02248243217
967	0.02247642325
968	0.0224724342
969	0.0224671502
970	0.02246419376
971	0.02246238589
972	0.02245189816
973	0.02245061783
974	0.02244761657
975	0.02244684086
976	0.02244381841
977	0.02244059647
978	0.02243974322
979	0.02243458352
980	0.02242641989
981	0.02241995154
982	0.02241853175
983	0.02240663746
984	0.02240437758
985	0.0223995677
986	0.02239470444
987	0.02239028674
988	0.02238761314
989	0.02238389894
990	0.02237932293
991	0.02237454323
992	0.02237028427
993	0.02236849851
994	0.02235973057
995	0.02235891684
996	0.02235335666
997	0.02234855222
998	0.02234586502
999	0.02234421217
