iter	Passed	Remaining
311	550878	1214757
312	552425	1212512
313	553973	1210272
314	555745	1208525
315	557591	1206937
316	559525	1205539
317	561521	1204268
318	563444	1202839
319	565194	1201039
320	567203	1199785
321	569073	1198235
322	571206	1197234
323	573133	1195797
324	574936	1194098
325	576453	1191807
326	578232	1190062
327	580993	1190327
328	583407	1189867
329	585477	1188697
330	587425	1187274
331	589848	1186803
332	591726	1185229
333	593492	1183431
334	595460	1182033
335	597340	1180459
336	599016	1178480
337	600800	1176715
338	602641	1175062
339	604517	1173474
340	606245	1171600
341	607822	1169435
342	609397	1167271
343	610975	1165116
344	612638	1163124
345	614535	1161579
346	616202	1159597
347	618159	1158160
348	620477	1157394
349	622686	1156417
350	624588	1154866
351	626400	1153145
352	628041	1151113
353	629800	1149297
354	631658	1147660
355	633349	1145721
356	635322	1144291
357	636967	1142272
358	638777	1140547
359	640453	1138583
360	642021	1136432
361	643750	1134566
362	645510	1132754
363	647264	1130935
364	649158	1129357
365	650870	1127464
366	652627	1125648
367	654300	1123689
368	655962	1121713
369	657974	1120335
370	659722	1118504
371	661459	1116657
372	663076	1114607
373	665070	1113193
374	666885	1111476
375	668445	1109335
376	670173	1107475
377	672017	1105806
378	673852	1104121
379	675603	1102299
380	677220	1100261
381	678866	1098271
382	680648	1096501
383	682518	1094873
384	684188	1092924
385	686307	1091691
386	687892	1089608
387	689747	1087951
388	691267	1085770
389	692838	1083670
390	694884	1082314
391	696651	1080520
392	698335	1078599
393	700035	1076703
394	701714	1074778
395	703312	1072729
396	705308	1071286
397	707052	1069462
398	708621	1067372
399	710233	1065350
400	712155	1063793
401	713792	1061810
402	715570	1060038
403	717275	1058158
404	719172	1056562
405	720812	1054588
406	722440	1052597
407	723957	1050447
408	725577	1048451
409	727187	1046439
410	728717	1044317
411	730314	1042293
412	732016	1040421
413	733926	1038842
414	735669	1037028
415	737213	1034934
416	738948	1033109
417	740616	1031193
418	742170	1029119
419	743772	1027113
420	745596	1025416
421	747563	1023913
422	749435	1022279
423	751246	1020561
424	752893	1018620
425	754492	1016616
426	756030	1014532
427	757814	1012780
428	760010	1011575
429	761790	1009814
430	763579	1008066
431	765339	1006279
432	767243	1004681
433	769072	1002984
434	771162	1001625
435	772918	999830
436	774648	998002
437	776357	996148
438	778017	994232
439	779610	992231
440	781283	990334
441	783102	988623
442	784683	986610
443	786289	984633
444	787865	982618
445	789784	981032
446	791707	979450
447	793944	978253
448	796419	977343
449	798845	976366
450	800737	974733
451	802781	973283
452	804967	972003
453	807207	970782
454	809245	969316
455	810989	967496
456	812862	965830
457	814519	963907
458	816655	962550
459	818630	961000
460	820785	959660
461	822392	957677
462	824017	955717
463	825790	953930
464	827534	952109
465	829334	950353
466	831061	948513
467	832845	946739
468	834763	945115
469	836474	943258
470	838186	941402
471	839913	939564
472	841555	937631
473	843386	935910
474	845021	933970
475	846778	932167
476	848704	930550
477	850522	928812
478	852465	927211
479	854157	925337
480	856077	923709
481	857647	921704
482	859407	919903
483	861142	918077
484	863105	916493
485	864742	914562
486	866408	912664
487	868165	910862
488	869762	908893
489	871420	906988
490	873104	905112
491	874848	903299
492	876815	901714
493	878504	899844
494	880622	898413
495	882437	896670
496	884043	894716
497	885830	892946
498	887739	891297
499	889414	889414
500	891129	887572
501	893057	885941
502	894957	884282
503	896650	882417
504	898508	880716
505	900369	879017
506	902174	877262
507	903879	875410
508	905897	873861
509	907833	872232
510	910166	870981
511	912161	869404
512	914146	867815
513	916042	866141
514	917786	864323
515	919678	862644
516	921373	860780
517	923127	858972
518	925166	857427
519	927441	856099
520	929547	854612
521	931421	852911
522	933125	851053
523	935117	849457
524	936952	847719
525	939373	846508
526	941320	844866
527	943638	843555
528	945926	842214
529	948007	840685
530	950001	839078
531	951992	837466
532	953622	835538
533	955377	833719
534	957499	832219
535	959223	830372
536	960925	828507
537	962768	826763
538	964830	825207
539	966500	823314
540	968504	821707
541	970441	820040
542	972248	818264
543	974284	816679
544	976465	815214
545	978432	813568
546	980233	811784
547	981966	809943
548	983846	808223
549	985872	806622
550	987634	804805
551	989174	802808
552	990761	800850
553	992293	798849
554	993836	796860
555	995417	794901
556	997627	793444
557	999785	791945
558	1001486	790081
559	1003458	788431
560	1004980	786428
561	1006611	784511
562	1008434	782745
563	1010048	780817
564	1011538	778794
565	1013109	776836
566	1014848	775007
567	1016503	773114
568	1018166	771229
569	1020155	769590
570	1021649	767578
571	1023432	765785
572	1024961	763802
573	1026634	761927
574	1028306	760052
575	1030066	758243
576	1032203	756710
577	1033892	754848
578	1036052	753330
579	1038074	751709
580	1039879	749930
581	1041471	747998
582	1043182	746152
583	1045108	744461
584	1047193	742880
585	1048981	741089
586	1050538	739135
587	1052479	737451
588	1054254	735651
589	1056017	733842
590	1057705	731982
591	1059551	730231
592	1061327	728432
593	1063231	726720
594	1065542	725285
595	1067524	723623
596	1069497	721955
597	1071352	720206
598	1073255	718489
599	1075113	716742
600	1076803	714882
601	1078654	713130
602	1080459	711347
603	1082476	709703
604	1084253	707901
605	1085916	706025
606	1087743	704255
607	1089441	702402
608	1091089	700519
609	1092634	698569
610	1094574	696873
611	1096399	695103
612	1098279	693367
613	1100199	691656
614	1101750	689713
615	1103440	687858
616	1105038	685947
617	1106626	684031
618	1108536	682313
619	1110130	680402
620	1111887	678591
621	1113639	676777
622	1115331	674927
623	1117026	673080
624	1118629	671177
625	1120480	669424
626	1122539	667794
627	1124142	665893
628	1126042	664168
629	1127856	662391
630	1130167	660905
631	1132424	659386
632	1134882	657981
633	1136600	656144
634	1138355	654330
635	1139965	652433
636	1142275	650935
637	1144201	649217
638	1146008	647432
639	1148477	646018
640	1150373	644280
641	1152329	642576
642	1154617	641055
643	1157016	639593
644	1159356	638095
645	1161896	636704
646	1164107	635131
647	1166162	633470
648	1168188	631794
649	1170084	630045
650	1172096	628358
651	1174110	626672
652	1176209	625030
653	1177963	623204
654	1179642	621338
655	1181332	619479
656	1183221	617724
657	1185143	615986
658	1187225	614330
659	1189440	612742
660	1191424	611032
661	1193622	609432
662	1195465	607649
663	1197176	605800
664	1199171	604093
665	1201206	602406
666	1203200	600698
667	1205060	598922
668	1206670	597022
669	1208486	595224
670	1210303	593427
671	1212557	591843
672	1214796	590250
673	1216813	588547
674	1218865	586861
675	1220586	585014
676	1222486	583254
677	1224451	581524
678	1226509	579837
679	1228547	578140
680	1230134	576230
681	1231760	574340
682	1233285	572403
683	1234800	570463
684	1236288	568512
685	1238041	566683
686	1239655	564792
687	1241368	562946
688	1243219	561163
689	1245297	559481
690	1247263	557748
691	1249134	555973
692	1250768	554092
693	1252425	552222
694	1254424	550503
695	1256058	548623
696	1257525	546671
697	1259244	544830
698	1260791	542916
699	1262317	540993
700	1263967	539124
701	1265421	537173
702	1266799	535191
703	1268321	533271
704	1270007	531421
705	1271529	529503
706	1273139	527623
707	1274838	525780
708	1276266	523827
709	1278237	522097
710	1279742	520176
711	1281197	518237
712	1282593	516275
713	1284044	514336
714	1285576	512432
715	1287156	510548
716	1288682	508643
717	1290185	506730
718	1291976	504930
719	1293740	503121
720	1295208	501197
721	1296694	499281
722	1298321	497420
723	1300534	495783
724	1302298	493975
725	1303962	492129
726	1305809	490352
727	1307734	488603
728	1309296	486720
729	1310920	484860
730	1312633	483034
731	1314628	481312
732	1316159	479419
733	1317990	477636
734	1319728	475820
735	1321397	473979
736	1323054	472134
737	1324890	470354
738	1326783	468593
739	1328401	466735
740	1330175	464933
741	1331835	463091
742	1333384	461211
743	1335024	459363
744	1336751	457545
745	1338741	455818
746	1340534	454023
747	1342230	452195
748	1343888	450355
749	1345490	448496
750	1347013	446613
751	1348517	444723
752	1350144	442876
753	1351943	441084
754	1353524	439223
755	1355057	437346
756	1356645	435488
757	1358194	433618
758	1360068	431853
759	1361687	430006
760	1363259	428145
761	1364986	426334
762	1366563	424476
763	1368028	422584
764	1369987	420845
765	1371544	418983
766	1373074	417113
767	1374909	415337
768	1376546	413500
769	1378125	411647
770	1379858	409841
771	1381553	408023
772	1383279	406215
773	1384820	404353
774	1386454	402519
775	1388034	400669
776	1389748	398859
777	1391358	397020
778	1392869	395152
779	1394620	393354
780	1396878	391698
781	1398682	389914
782	1400718	388193
783	1402800	386485
784	1404967	384799
785	1406719	382999
786	1408446	381193
787	1410084	379362
788	1411792	377551
789	1413513	375743
790	1415448	373993
791	1417132	372176
792	1418750	370342
793	1420516	368547
794	1422013	366682
795	1423530	364824
796	1425533	363090
797	1427305	361297
798	1429233	359544
799	1430885	357721
800	1433039	356023
801	1434668	354194
802	1436074	352312
803	1437487	350432
804	1439025	348583
805	1441296	346912
806	1443491	345221
807	1445615	343512
808	1447812	341819
809	1449995	340122
810	1452145	338416
811	1453901	336617
812	1455941	334884
813	1457529	333047
814	1460165	331448
815	1462070	329682
816	1464348	327999
817	1466365	326257
818	1468355	324508
819	1470543	322802
820	1472711	321090
821	1474885	319379
822	1476863	317624
823	1478867	315874
824	1480867	314123
825	1483004	312400
826	1485411	310733
827	1487325	308961
828	1489025	307145
829	1490582	305299
830	1492123	303452
831	1493898	301652
832	1495714	299861
833	1497732	298109
834	1499813	296370
835	1501513	294555
836	1503268	292751
837	1505104	290962
838	1506830	289153
839	1508326	287300
840	1509975	285476
841	1511461	283623
842	1513055	281790
843	1514452	279922
844	1515877	278060
845	1517313	276201
846	1519329	274447
847	1521585	272737
848	1523325	270933
849	1525140	269142
850	1526864	267335
851	1528795	265565
852	1530254	263713
853	1531716	261862
854	1533349	260041
855	1535049	258232
856	1536644	256406
857	1538251	254582
858	1540126	252803
859	1541727	250978
860	1543344	249157
861	1544984	247340
862	1546586	245518
863	1548045	243673
864	1549601	241845
865	1551042	239999
866	1552820	238206
867	1554589	236412
868	1556189	234592
869	1557566	232739
870	1559015	230898
871	1560703	229094
872	1562153	227254
873	1563848	225451
874	1565768	223681
875	1567582	221895
876	1569215	220083
877	1570924	218283
878	1572492	216463
879	1574207	214664
880	1575988	212874
881	1577731	211079
882	1579496	209287
883	1581040	207466
884	1582545	205641
885	1584253	203842
886	1585976	202046
887	1587484	200223
888	1588999	198401
889	1590504	196579
890	1592185	194779
891	1593888	192982
892	1595468	191170
893	1597078	189362
894	1598877	187577
895	1600640	185788
896	1602231	183979
897	1603696	182157
898	1605129	180331
899	1607362	178595
900	1609046	176798
901	1610833	175013
902	1612732	173239
903	1614527	171454
904	1616080	169643
905	1618049	167877
906	1620225	166131
907	1621817	164325
908	1623423	162520
909	1625261	160740
910	1626677	158918
911	1628216	157108
912	1630013	155324
913	1631506	153511
914	1633313	151728
915	1635405	149971
916	1637184	148185
917	1638997	146402
918	1640754	144614
919	1642307	142809
920	1644348	141046
921	1646397	139283
922	1648715	137541
923	1650728	135774
924	1652559	133991
925	1654516	132218
926	1656289	130430
927	1658333	128663
928	1660245	126886
929	1662164	125109
930	1664148	123336
931	1666461	121587
932	1668666	119829
933	1670765	118062
934	1673107	116312
935	1674781	114514
936	1676428	112716
937	1678303	110932
938	1680065	109141
939	1681982	107360
940	1683763	105570
941	1685332	103767
942	1687032	101973
943	1688694	100176
944	1690288	98376
945	1691960	96581
946	1693730	94791
947	1695158	92983
948	1696601	91176
949	1698241	89381
950	1699843	87583
951	1701471	85788
952	1703170	83996
953	1704609	82192
954	1706254	80399
955	1708048	78613
956	1710006	76834
957	1711891	75051
958	1713833	73271
959	1715728	71488
960	1717586	69704
961	1719734	67931
962	1721460	66141
963	1724267	64391
964	1726532	62620
965	1728297	60830
966	1730390	59051
967	1732146	57261
968	1734294	55483
969	1736084	53693
970	1738007	51907
971	1739784	50117
972	1741678	48330
973	1743562	46542
974	1745641	44760
975	1747348	42967
976	1748992	41173
977	1750607	39379
978	1752491	37591
979	1754218	35800
980	1755883	34007
981	1757713	32218
982	1759500	30428
983	1761143	28636
984	1762692	26843
985	1764793	25057
986	1766559	23267
987	1768699	21482
988	1770394	19690
989	1772183	17900
990	1773908	16110
991	1775947	14322
992	1777545	12530
993	1779470	10741
994	1781374	8951
995	1783201	7161
996	1785123	5371
997	1787680	3582
998	1789857	1791
999	1792448	0
